   5.0000000e-02   1.0104031e-01
   6.0000000e-02   8.8461317e-02
   7.0000000e-02   7.8313692e-02
   8.0000000e-02   7.0058847e-02
   1.2000000e-01   4.5954419e-02
   1.3000000e-01   4.2646017e-02
   1.4000000e-01   3.9769216e-02
   1.5000000e-01   3.7246933e-02
   1.6000000e-01   3.5018921e-02
   1.7000000e-01   3.3037539e-02
   1.8000000e-01   3.1264704e-02
   1.9000000e-01   2.9669649e-02
   2.0000000e-01   2.8227286e-02
   2.1000000e-01   2.6916968e-02
   2.2000000e-01   2.5721565e-02
   2.3000000e-01   2.4626754e-02
   2.4000000e-01   2.3620473e-02
   2.5000000e-01   2.2692495e-02
